datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2024/9/19 15:00,2024/9/19 15:00,2024/9/19 15:00,IO2410C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,45.6,1.74729E+13,45
2024/9/19 15:00,2024/9/19 15:00,2024/9/19 15:00,IO2410P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,52.6,1.74729E+13,45
2024/9/20 15:00,2024/9/20 15:00,2024/9/20 15:00,IO2410C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,44.8,1.74729E+13,45
2024/9/20 15:00,2024/9/20 15:00,2024/9/20 15:00,IO2410P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,48.6,1.74729E+13,45
2024/9/23 15:00,2024/9/23 15:00,2024/9/23 15:00,IO2410C3200,300INDEX购3200,SELL,OPEN,1.74729E+13,0,45,3,46,1.74729E+13,45
2024/9/23 15:00,2024/9/23 15:00,2024/9/23 15:00,IO2410P3200,300INDEX沽3200,SELL,OPEN,1.74729E+13,0,45,3,40,1.74729E+13,45
2024/9/24 15:00,2024/9/24 15:00,2024/9/24 15:00,IO2410C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,62.6,1.74729E+13,45
2024/9/24 15:00,2024/9/24 15:00,2024/9/24 15:00,IO2410P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,51.2,1.74729E+13,45
2024/9/25 15:00,2024/9/25 15:00,2024/9/25 15:00,IO2410C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,57.4,1.74729E+13,45
2024/9/25 15:00,2024/9/25 15:00,2024/9/25 15:00,IO2410P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,54,1.74729E+13,45
2024/9/26 15:00,2024/9/26 15:00,2024/9/26 15:00,IO2410C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,102.4,1.74729E+13,45
2024/9/26 15:00,2024/9/26 15:00,2024/9/26 15:00,IO2410P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,75.6,1.74729E+13,45
2024/9/27 15:00,2024/9/27 15:00,2024/9/27 15:00,IO2410C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,190,1.74729E+13,45
2024/9/27 15:00,2024/9/27 15:00,2024/9/27 15:00,IO2410P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,60.2,1.74729E+13,45
2024/9/30 15:00,2024/9/30 15:00,2024/9/30 15:00,IO2410C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,271.2,1.74729E+13,45
2024/9/30 15:00,2024/9/30 15:00,2024/9/30 15:00,IO2410P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,111.6,1.74729E+13,45
2024/10/8 15:00,2024/10/8 15:00,2024/10/8 15:00,IO2411C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,331.4,1.74729E+13,45
2024/10/8 15:00,2024/10/8 15:00,2024/10/8 15:00,IO2411P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,314.2,1.74729E+13,45
2024/10/9 15:00,2024/10/9 15:00,2024/10/9 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,215.4,1.74729E+13,45
2024/10/9 15:00,2024/10/9 15:00,2024/10/9 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,211.4,1.74729E+13,45
2024/10/10 15:00,2024/10/10 15:00,2024/10/10 15:00,IO2411C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,189,1.74729E+13,45
2024/10/10 15:00,2024/10/10 15:00,2024/10/10 15:00,IO2411P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,184.2,1.74729E+13,45
2024/10/11 15:00,2024/10/11 15:00,2024/10/11 15:00,IO2411C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,199,1.74729E+13,45
2024/10/11 15:00,2024/10/11 15:00,2024/10/11 15:00,IO2411P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,199,1.74729E+13,45
2024/10/14 15:00,2024/10/14 15:00,2024/10/14 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,161.6,1.74729E+13,45
2024/10/14 15:00,2024/10/14 15:00,2024/10/14 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,145.8,1.74729E+13,45
2024/10/15 15:00,2024/10/15 15:00,2024/10/15 15:00,IO2411C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,118.2,1.74729E+13,45
2024/10/15 15:00,2024/10/15 15:00,2024/10/15 15:00,IO2411P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,106,1.74729E+13,45
2024/10/16 15:00,2024/10/16 15:00,2024/10/16 15:00,IO2411C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,105.8,1.74729E+13,45
2024/10/16 15:00,2024/10/16 15:00,2024/10/16 15:00,IO2411P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,120,1.74729E+13,45
2024/10/17 15:00,2024/10/17 15:00,2024/10/17 15:00,IO2411C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,97.4,1.74729E+13,45
2024/10/17 15:00,2024/10/17 15:00,2024/10/17 15:00,IO2411P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,110,1.74729E+13,45
2024/10/18 15:00,2024/10/18 15:00,2024/10/18 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,130.2,1.74729E+13,45
2024/10/18 15:00,2024/10/18 15:00,2024/10/18 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,143.4,1.74729E+13,45
2024/10/18 15:30,2024/10/18 15:30,2024/10/18 15:30,IO2410C3250,300INDEX购3250,BUY,EXERCISE,1.74729E+13,0,0,15,675.234,,0
2024/10/18 15:30,2024/10/18 15:30,2024/10/18 15:30,IO2410C3200,300INDEX购3200,BUY,EXERCISE,1.74729E+13,0,0,18,725.234,,0
2024/10/18 15:30,2024/10/18 15:30,2024/10/18 15:30,IO2410C3150,300INDEX购3150,BUY,EXERCISE,1.74729E+13,0,0,9,775.234,,0
2024/10/18 15:30,2024/10/18 15:30,2024/10/18 15:30,IO2410C3350,300INDEX购3350,BUY,EXERCISE,1.74729E+13,0,0,3,575.234,,0
2024/10/18 15:30,2024/10/18 15:30,2024/10/18 15:30,IO2410C3400,300INDEX购3400,BUY,EXERCISE,1.74729E+13,0,0,3,525.234,,0
2024/10/21 15:00,2024/10/21 15:00,2024/10/21 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,124,1.74729E+13,45
2024/10/21 15:00,2024/10/21 15:00,2024/10/21 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,141.6,1.74729E+13,45
2024/10/22 15:00,2024/10/22 15:00,2024/10/22 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,126,1.74729E+13,45
2024/10/22 15:00,2024/10/22 15:00,2024/10/22 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,113.2,1.74729E+13,45
2024/10/23 15:00,2024/10/23 15:00,2024/10/23 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,121.8,1.74729E+13,45
2024/10/23 15:00,2024/10/23 15:00,2024/10/23 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,93.2,1.74729E+13,45
2024/10/24 15:00,2024/10/24 15:00,2024/10/24 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,98,1.74729E+13,45
2024/10/24 15:00,2024/10/24 15:00,2024/10/24 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,117,1.74729E+13,45
2024/10/25 15:00,2024/10/25 15:00,2024/10/25 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,111,1.74729E+13,45
2024/10/25 15:00,2024/10/25 15:00,2024/10/25 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,97,1.74729E+13,45
2024/10/28 15:00,2024/10/28 15:00,2024/10/28 15:00,IO2411C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,111,1.74729E+13,45
2024/10/28 15:00,2024/10/28 15:00,2024/10/28 15:00,IO2411P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,92.2,1.74729E+13,45
2024/10/29 15:00,2024/10/29 15:00,2024/10/29 15:00,IO2411C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,109.8,1.74729E+13,45
2024/10/29 15:00,2024/10/29 15:00,2024/10/29 15:00,IO2411P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,76.2,1.74729E+13,45
2024/10/30 15:00,2024/10/30 15:00,2024/10/30 15:00,IO2411C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,90.6,1.74729E+13,45
2024/10/30 15:00,2024/10/30 15:00,2024/10/30 15:00,IO2411P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,99.4,1.74729E+13,45
2024/10/31 15:00,2024/10/31 15:00,2024/10/31 15:00,IO2411C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,90.6,1.74729E+13,45
2024/10/31 15:00,2024/10/31 15:00,2024/10/31 15:00,IO2411P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,97.2,1.74729E+13,45
2024/11/1 15:00,2024/11/1 15:00,2024/11/1 15:00,IO2412C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,173.8,1.74729E+13,45
2024/11/1 15:00,2024/11/1 15:00,2024/11/1 15:00,IO2412P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,170.2,1.74729E+13,45
2024/11/4 15:00,2024/11/4 15:00,2024/11/4 15:00,IO2412C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,180.6,1.74729E+13,45
2024/11/4 15:00,2024/11/4 15:00,2024/11/4 15:00,IO2412P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,172,1.74729E+13,45
2024/11/5 15:00,2024/11/5 15:00,2024/11/5 15:00,IO2412C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,192.2,1.74729E+13,45
2024/11/5 15:00,2024/11/5 15:00,2024/11/5 15:00,IO2412P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,174,1.74729E+13,45
2024/11/6 15:00,2024/11/6 15:00,2024/11/6 15:00,IO2412C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,192,1.74729E+13,45
2024/11/6 15:00,2024/11/6 15:00,2024/11/6 15:00,IO2412P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,141.8,1.74729E+13,45
2024/11/7 15:00,2024/11/7 15:00,2024/11/7 15:00,IO2412C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,190,1.74729E+13,45
2024/11/7 15:00,2024/11/7 15:00,2024/11/7 15:00,IO2412P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,163.4,1.74729E+13,45
2024/11/8 15:00,2024/11/8 15:00,2024/11/8 15:00,IO2412C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,178,1.74729E+13,45
2024/11/8 15:00,2024/11/8 15:00,2024/11/8 15:00,IO2412P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,150.6,1.74729E+13,45
2024/11/11 15:00,2024/11/11 15:00,2024/11/11 15:00,IO2412C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,138.8,1.74729E+13,45
2024/11/11 15:00,2024/11/11 15:00,2024/11/11 15:00,IO2412P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,144.4,1.74729E+13,45
2024/11/12 15:00,2024/11/12 15:00,2024/11/12 15:00,IO2412C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,120,1.74729E+13,45
2024/11/12 15:00,2024/11/12 15:00,2024/11/12 15:00,IO2412P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,137,1.74729E+13,45
2024/11/13 15:00,2024/11/13 15:00,2024/11/13 15:00,IO2412C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,133.4,1.74729E+13,45
2024/11/13 15:00,2024/11/13 15:00,2024/11/13 15:00,IO2412P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,117,1.74729E+13,45
2024/11/14 15:00,2024/11/14 15:00,2024/11/14 15:00,IO2412C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,120.2,1.74729E+13,45
2024/11/14 15:00,2024/11/14 15:00,2024/11/14 15:00,IO2412P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,122.4,1.74729E+13,45
2024/11/15 15:00,2024/11/15 15:00,2024/11/15 15:00,IO2412C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,129,1.74729E+13,45
2024/11/15 15:00,2024/11/15 15:00,2024/11/15 15:00,IO2412P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,100.2,1.74729E+13,45
2024/11/18 15:00,2024/11/18 15:00,2024/11/18 15:00,IO2412C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,118,1.74729E+13,45
2024/11/18 15:00,2024/11/18 15:00,2024/11/18 15:00,IO2412P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,111.8,1.74729E+13,45
2024/11/19 15:00,2024/11/19 15:00,2024/11/19 15:00,IO2412C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,104.4,1.74729E+13,45
2024/11/19 15:00,2024/11/19 15:00,2024/11/19 15:00,IO2412P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,130.2,1.74729E+13,45
2024/11/20 15:00,2024/11/20 15:00,2024/11/20 15:00,IO2412C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,97.6,1.74729E+13,45
2024/11/20 15:00,2024/11/20 15:00,2024/11/20 15:00,IO2412P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,113.4,1.74729E+13,45
2024/11/21 15:00,2024/11/21 15:00,2024/11/21 15:00,IO2412C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2024/11/21 15:00,2024/11/21 15:00,2024/11/21 15:00,IO2412P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,104.4,1.74729E+13,45
2024/11/22 15:00,2024/11/22 15:00,2024/11/22 15:00,IO2412C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,104.2,1.74729E+13,45
2024/11/22 15:00,2024/11/22 15:00,2024/11/22 15:00,IO2412P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,93.8,1.74729E+13,45
2024/11/25 15:00,2024/11/25 15:00,2024/11/25 15:00,IO2412C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,83.2,1.74729E+13,45
2024/11/25 15:00,2024/11/25 15:00,2024/11/25 15:00,IO2412P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2024/11/26 15:00,2024/11/26 15:00,2024/11/26 15:00,IO2412C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,76.6,1.74729E+13,45
2024/11/26 15:00,2024/11/26 15:00,2024/11/26 15:00,IO2412P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,89.2,1.74729E+13,45
2024/11/27 15:00,2024/11/27 15:00,2024/11/27 15:00,IO2412C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,86.8,1.74729E+13,45
2024/11/27 15:00,2024/11/27 15:00,2024/11/27 15:00,IO2412P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,79.4,1.74729E+13,45
2024/11/28 15:00,2024/11/28 15:00,2024/11/28 15:00,IO2412C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2024/11/28 15:00,2024/11/28 15:00,2024/11/28 15:00,IO2412P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,70.2,1.74729E+13,45
2024/11/29 15:00,2024/11/29 15:00,2024/11/29 15:00,IO2412C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,89.4,1.74729E+13,45
2024/11/29 15:00,2024/11/29 15:00,2024/11/29 15:00,IO2412P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,75.8,1.74729E+13,45
2024/12/2 15:00,2024/12/2 15:00,2024/12/2 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,132,1.74729E+13,45
2024/12/2 15:00,2024/12/2 15:00,2024/12/2 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,137.2,1.74729E+13,45
2024/12/3 15:00,2024/12/3 15:00,2024/12/3 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,135,1.74729E+13,45
2024/12/3 15:00,2024/12/3 15:00,2024/12/3 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,132.8,1.74729E+13,45
2024/12/4 15:00,2024/12/4 15:00,2024/12/4 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,117,1.74729E+13,45
2024/12/4 15:00,2024/12/4 15:00,2024/12/4 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,149,1.74729E+13,45
2024/12/5 15:00,2024/12/5 15:00,2024/12/5 15:00,IO2501C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,130.8,1.74729E+13,45
2024/12/5 15:00,2024/12/5 15:00,2024/12/5 15:00,IO2501P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,114.4,1.74729E+13,45
2024/12/6 15:00,2024/12/6 15:00,2024/12/6 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,139,1.74729E+13,45
2024/12/6 15:00,2024/12/6 15:00,2024/12/6 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,113.6,1.74729E+13,45
2024/12/9 15:00,2024/12/9 15:00,2024/12/9 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,129.8,1.74729E+13,45
2024/12/9 15:00,2024/12/9 15:00,2024/12/9 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,115.2,1.74729E+13,45
2024/12/10 15:00,2024/12/10 15:00,2024/12/10 15:00,IO2501C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,121.2,1.74729E+13,45
2024/12/10 15:00,2024/12/10 15:00,2024/12/10 15:00,IO2501P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,116.6,1.74729E+13,45
2024/12/11 15:00,2024/12/11 15:00,2024/12/11 15:00,IO2501C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,122.4,1.74729E+13,45
2024/12/11 15:00,2024/12/11 15:00,2024/12/11 15:00,IO2501P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,124.8,1.74729E+13,45
2024/12/12 15:00,2024/12/12 15:00,2024/12/12 15:00,IO2501C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,125.4,1.74729E+13,45
2024/12/12 15:00,2024/12/12 15:00,2024/12/12 15:00,IO2501P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,130.6,1.74729E+13,45
2024/12/13 15:00,2024/12/13 15:00,2024/12/13 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,101.2,1.74729E+13,45
2024/12/13 15:00,2024/12/13 15:00,2024/12/13 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,118.4,1.74729E+13,45
2024/12/16 15:00,2024/12/16 15:00,2024/12/16 15:00,IO2501C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,101,1.74729E+13,45
2024/12/16 15:00,2024/12/16 15:00,2024/12/16 15:00,IO2501P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,87.6,1.74729E+13,45
2024/12/17 15:00,2024/12/17 15:00,2024/12/17 15:00,IO2501C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,113.6,1.74729E+13,45
2024/12/17 15:00,2024/12/17 15:00,2024/12/17 15:00,IO2501P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2024/12/18 15:00,2024/12/18 15:00,2024/12/18 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,87.8,1.74729E+13,45
2024/12/18 15:00,2024/12/18 15:00,2024/12/18 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,97.4,1.74729E+13,45
2024/12/19 15:00,2024/12/19 15:00,2024/12/19 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,90,1.74729E+13,45
2024/12/19 15:00,2024/12/19 15:00,2024/12/19 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2024/12/20 15:00,2024/12/20 15:00,2024/12/20 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,79.4,1.74729E+13,45
2024/12/20 15:00,2024/12/20 15:00,2024/12/20 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,92,1.74729E+13,45
2024/12/23 15:00,2024/12/23 15:00,2024/12/23 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2024/12/23 15:00,2024/12/23 15:00,2024/12/23 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,84.4,1.74729E+13,45
2024/12/24 15:00,2024/12/24 15:00,2024/12/24 15:00,IO2501C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,75.2,1.74729E+13,45
2024/12/24 15:00,2024/12/24 15:00,2024/12/24 15:00,IO2501P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,86.2,1.74729E+13,45
2024/12/25 15:00,2024/12/25 15:00,2024/12/25 15:00,IO2501C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2024/12/25 15:00,2024/12/25 15:00,2024/12/25 15:00,IO2501P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,83.8,1.74729E+13,45
2024/12/26 15:00,2024/12/26 15:00,2024/12/26 15:00,IO2501C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,68.2,1.74729E+13,45
2024/12/26 15:00,2024/12/26 15:00,2024/12/26 15:00,IO2501P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,77.4,1.74729E+13,45
2024/12/27 15:00,2024/12/27 15:00,2024/12/27 15:00,IO2501C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,62.6,1.74729E+13,45
2024/12/27 15:00,2024/12/27 15:00,2024/12/27 15:00,IO2501P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,76.2,1.74729E+13,45
2024/12/30 15:00,2024/12/30 15:00,2024/12/30 15:00,IO2501C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,65.2,1.74729E+13,45
2024/12/30 15:00,2024/12/30 15:00,2024/12/30 15:00,IO2501P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,62.8,1.74729E+13,45
2024/12/31 15:00,2024/12/31 15:00,2024/12/31 15:00,IO2501C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,48,1.74729E+13,45
2024/12/31 15:00,2024/12/31 15:00,2024/12/31 15:00,IO2501P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,75.2,1.74729E+13,45
2025/1/2 15:00,2025/1/2 15:00,2025/1/2 15:00,IO2502C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,115.8,1.74729E+13,45
2025/1/2 15:00,2025/1/2 15:00,2025/1/2 15:00,IO2502P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,95.6,1.74729E+13,45
2025/1/3 15:00,2025/1/3 15:00,2025/1/3 15:00,IO2502C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,94.8,1.74729E+13,45
2025/1/3 15:00,2025/1/3 15:00,2025/1/3 15:00,IO2502P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,115,1.74729E+13,45
2025/1/6 15:00,2025/1/6 15:00,2025/1/6 15:00,IO2502C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,118.8,1.74729E+13,45
2025/1/6 15:00,2025/1/6 15:00,2025/1/6 15:00,IO2502P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,100.8,1.74729E+13,45
2025/1/7 15:00,2025/1/7 15:00,2025/1/7 15:00,IO2502C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,96.4,1.74729E+13,45
2025/1/7 15:00,2025/1/7 15:00,2025/1/7 15:00,IO2502P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,100,1.74729E+13,45
2025/1/8 15:00,2025/1/8 15:00,2025/1/8 15:00,IO2502C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,87.6,1.74729E+13,45
2025/1/8 15:00,2025/1/8 15:00,2025/1/8 15:00,IO2502P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,102.2,1.74729E+13,45
2025/1/9 15:00,2025/1/9 15:00,2025/1/9 15:00,IO2502C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,81.4,1.74729E+13,45
2025/1/9 15:00,2025/1/9 15:00,2025/1/9 15:00,IO2502P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,101.2,1.74729E+13,45
2025/1/10 15:00,2025/1/10 15:00,2025/1/10 15:00,IO2502C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,79.2,1.74729E+13,45
2025/1/10 15:00,2025/1/10 15:00,2025/1/10 15:00,IO2502P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,100,1.74729E+13,45
2025/1/13 15:00,2025/1/13 15:00,2025/1/13 15:00,IO2502C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,96.4,1.74729E+13,45
2025/1/13 15:00,2025/1/13 15:00,2025/1/13 15:00,IO2502P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2025/1/14 15:00,2025/1/14 15:00,2025/1/14 15:00,IO2502C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,101.8,1.74729E+13,45
